album,album_date,photo_count,bucket,reason,matched_post_id,matched_post_title,containment,date_delta_days,marker,needs_review_subtype
"Purity Ring, BRAIDS, Born Gold",2015-06-16,21,NEEDS_REVIEW,strong title but date off 26d (likely different-year show),67998,"Purity Ring, BRAIDS, Born Gold at The Vogue Theatre",1.00,26,no,date-off-repeat
"Quasi & Blues Control at The Biltmore Cabaret, November 21, 2013.",2013-11-29,11,NEEDS_REVIEW,strong title but date off 8d (likely different-year show),68039,"Quasi & Blues Control at The Biltmore Cabaret, November 21, 2013",1.00,8,yes,date-off-repeat
Queens Of The Stone Age,2018-01-27,34,NEEDS_REVIEW,strong title but date off 1723d (likely different-year show),7755,"Queens of the Stone Age ""I Appear Missing""",1.00,1723,no,date-off-repeat
"Real Mad Decent at the Railway Club, 06/01/14",2014-06-05,17,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68076,Real Mad Decent at the Railway Club,1.00,3,no,no-marker-match
Red Fang at Venue,2016-04-18,29,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67730,"Photos of Red Fang, Bison B.C., Black Wizard  at Venue",1.00,0,no,no-marker-match
Reel Big Fish & Anti-Flag: Celebrating 20 Years with BALLYHOO!,2017-02-11,65,NEEDS_REVIEW,"partial match (containment 0.67, 6 tokens) - confirm",67731,Photos of Reel Big Fish and Anti-Flag with BALLYHOO! at The Commodore,0.67,1,yes,partial-match
REEL BIG FISH | LIFE SUCKSâ¦LETâS DANCE! TOUR,2019-01-21,15,NEEDS_REVIEW,strong title but date off 708d (likely different-year show),67731,Photos of Reel Big Fish and Anti-Flag with BALLYHOO! at The Commodore,1.00,708,yes,date-off-repeat
"Reignwolf, No Sinner",2014-12-30,16,NEEDS_REVIEW,strong title but date off 11d (likely different-year show),68081,"Reignwolf, No Sinner at VENUE",1.00,11,yes,date-off-repeat
Rifflandia  Music Festival 2017 - Highlights,2017-09-26,109,NEEDS_REVIEW,strong title but date off 733d (likely different-year show),67473,"Photo highlights of Rifflandia Music Festival 2015, part one",1.00,733,yes,date-off-repeat
Rifflandia Festival 2013 - Day Four,2013-09-17,29,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),18234,Rifflandia Festival 2013 - Day Four,1.00,2,no,no-marker-match
Rifflandia Festival 2013 - Day One,2013-09-16,12,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),18224,Rifflandia Festival 2013 - Day One,1.00,4,no,no-marker-match
Rifflandia Festival 2013 - Day Three,2013-09-17,32,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),18231,Rifflandia Festival 2013 - Day Three,1.00,3,no,no-marker-match
Rifflandia Festival 2013 - Day Two,2013-09-16,27,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),18228,Rifflandia Festival 2013 - Day Two,1.00,3,no,no-marker-match
Rifflandia Music Festival,2014-09-18,88,NEEDS_REVIEW,strong title but date off 9d (likely different-year show),68127,Rifflandia Music Festival,1.00,9,no,date-off-repeat
"Rifflandia Music Festival 2015, part 1",2015-09-23,25,NEEDS_REVIEW,"partial match (containment 0.75, 3 tokens) - confirm",68127,Rifflandia Music Festival,0.75,361,no,partial-match
"Rifflandia Music Festival 2015, part 2",2015-09-23,25,NEEDS_REVIEW,"partial match (containment 0.75, 3 tokens) - confirm",68127,Rifflandia Music Festival,0.75,361,no,partial-match
"Rock Ambleside Park 2018 Saturday, August 18",2018-08-19,40,NEEDS_REVIEW,"partial match (containment 0.50, 3 tokens) - confirm",67806,"Photos: Rock Ambleside Park 2018 , Day 2",0.50,0,yes,partial-match
Rod Stewart,2018-04-12,33,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",68307,Sir Rod rocks Rogers,0.50,0,no,partial-match
"S. Carey with the Pines at the Biltmore, 6/30/14",2014-07-02,15,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68159,S. Carey with the Pines at the Biltmore,1.00,5,no,no-marker-match
Sam Smith,2014-09-25,8,NEEDS_REVIEW,strong title but date off 131d (likely different-year show),68171,Sam Smith,1.00,131,no,date-off-repeat
Sebastian Bach / June 16 / 2018,2018-06-19,33,NEEDS_REVIEW,"partial match (containment 0.50, 2 tokens) - confirm",67813,Photos: Sebastian Bach @ The Commodore Ballroom,0.50,1,yes,partial-match
"Shakey Graves, Rayland Baxter, EsmÃ© Patterson",2014-11-18,17,NEEDS_REVIEW,strong title but date off 104d (likely different-year show),68259,"Shakey Graves, Rayland Baxter, Esm� Patterson at Imperial Vancouver",1.00,104,no,date-off-repeat
"Sharon Jones & the Dap Kings at the Commodore Ballroom, 04/05/14",2014-04-10,15,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68261,Sharon Jones & the Dap Kings at the Commodore Ballroom,1.00,5,no,no-marker-match
"SHINEDOWN with guests In This Moment, One Bad Son, and 10 Years",2018-04-08,58,NEEDS_REVIEW,"partial match (containment 0.25, 2 tokens) - confirm",68459,"Tegan and Sara celebrate 10 years of �The Con,� supporting LGBTQ causes with tour",0.25,160,no,partial-match
Simple Plan / Sept. 5 /2017,2017-09-08,36,NEEDS_REVIEW,"partial match (containment 0.50, 2 tokens) - confirm",67820,"Photos: Simple Plan / No Pads, No Helmets�Just Balls 15th Anniversary Tour",0.50,1,yes,partial-match
Skinny Puppy at the Commodore Ballroom,2014-12-17,14,NEEDS_REVIEW,strong title but date off 10d (likely different-year show),68314,Skinny Puppy at the Commodore Ballroom,1.00,10,no,date-off-repeat
"Skookum Festival Day 1 // Little Crow, Delhi 2 Dubllin, Chromeo",2018-09-08,25,NEEDS_REVIEW,"partial match (containment 0.40, 4 tokens) - confirm",67823,Photos: Skookum Festival // Day 2,0.40,1,yes,partial-match
Slash with Myles Kennedy and the Conspiracies,2015-10-14,4,NEEDS_REVIEW,"partial match (containment 0.75, 3 tokens) - confirm",68321,Slash featuring Myles Kennedy and the Conspirators,0.75,421,yes,partial-match
Sleep,2015-02-12,9,NEEDS_REVIEW,strong title but date off 10d (likely different-year show),68325,Sleep at Commodore Ballroom,1.00,10,no,date-off-repeat
Slipknot,2015-08-25,12,NEEDS_REVIEW,strong title but date off 48d (likely different-year show),68328,Slipknot at Rogers Arena,1.00,48,no,date-off-repeat
Sneak Peak at The David Foster Foundation 30th Ann. Red Carpet,2017-10-22,6,NEEDS_REVIEW,"partial match (containment 0.67, 6 tokens) - confirm",68831,Vancouver rolls out the red carpet for the David Foster Foundation 30th Anniversary Miracle Gala,0.67,1,no,partial-match
"SonReal at the Imperial, 6/21/14",2014-06-23,13,NEEDS_REVIEW,strong title but date off 13d (likely different-year show),68347,SonReal at the Imperial,1.00,13,no,date-off-repeat
Spoon /Sept. 2 / 2017,2017-09-07,13,NEEDS_REVIEW,"partial match (containment 0.67, 2 tokens) - confirm",68931,Westward Music Festival / Day 2 / Sept. 15 / 2017 at The Vogue Theatre,0.67,11,no,partial-match
Squamish Valley Music Festival,2014-08-19,64,NEEDS_REVIEW,strong title but date off 374d (likely different-year show),18218,Squamish Valley Music Festival 2013,1.00,374,no,date-off-repeat
Squamish Valley Music Festival 2013,2013-08-31,7,NEEDS_REVIEW,strong title but date off 21d (likely different-year show),18218,Squamish Valley Music Festival 2013,1.00,21,no,date-off-repeat
Squamish Valley Music Festival 2015,2015-08-12,25,NEEDS_REVIEW,strong title but date off 732d (likely different-year show),18218,Squamish Valley Music Festival 2013,1.00,732,no,date-off-repeat
St. Lucia,2014-11-03,10,NEEDS_REVIEW,strong title but date off 54d (likely different-year show),68361,St. Lucia at The Commodore Ballroom,1.00,54,no,date-off-repeat
"Stars, Hey Rosetta!",2015-03-02,22,NEEDS_REVIEW,strong title but date off 10d (likely different-year show),68369,Stars and Hey Rosetta! at The Vogue Theatre,1.00,10,yes,date-off-repeat
Steel Panther ( Night one ),2018-03-17,13,NEEDS_REVIEW,"partial match (containment 0.67, 2 tokens) - confirm",67739,Photos of Steel Panther at The Commodore Ballroom,0.67,417,yes,partial-match
"Steve Brockley Band at the Biltmore, 7/10/14",2014-07-16,23,NEEDS_REVIEW,"partial match (containment 0.75, 3 tokens) - confirm",68383,"STEVE BROCKLEY BAND, THE RECKONERS and REAL PONCHOS",0.75,0,yes,partial-match
"STEVE JR at the Biltmore Cabaret, 7/9/14",2014-07-10,7,NEEDS_REVIEW,"partial match (containment 0.50, 2 tokens) - confirm",68983,Willhorse at The Biltmore Cabaret,0.50,71,no,partial-match
Strand of Oaks,2014-08-28,9,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68389,Strand of Oaks at The Biltmore Cabaret,1.00,3,no,no-marker-match
"Strung Out, Masked Intruder",2015-04-13,20,NEEDS_REVIEW,"partial match (containment 0.50, 2 tokens) - confirm",67798,"Photos: Reverend Horton Heat, Strung Out and Larry & His Flask in Vancouver",0.50,882,yes,partial-match
"Tech N9ne at The Commodore Ballroom, August 28, 2013",2013-08-31,12,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),18221,"Tech N9ne at The Commodore Ballroom, August 28, 2013",1.00,3,no,no-marker-match
"Testament W/ special guests Sepultura  / May 10, 2017",2017-05-19,64,NEEDS_REVIEW,"partial match (containment 0.50, 2 tokens) - confirm",67840,Photos: Testament with special guests Sepultura at The Commodore,0.50,9,yes,partial-match
The Age Of Electric with Cobra Ramone and The Vidos,2017-03-27,86,NEEDS_REVIEW,"partial match (containment 0.40, 2 tokens) - confirm",67746,Photos of The Age Of Electric at The Commodore Ballroom,0.40,0,yes,partial-match
The Airborne Toxic Event,2014-10-25,17,NEEDS_REVIEW,strong title but date off 19d (likely different-year show),65518,The Airborne Toxic Event at The Commodore Ballroom,1.00,19,no,date-off-repeat
The Beaches / Late Show Tour w/ Taylor Knox,2018-04-22,50,NEEDS_REVIEW,"partial match (containment 0.50, 2 tokens) - confirm",67842,Photos: The Beaches / Late Show Tour @ Venue Nightclub,0.50,0,yes,partial-match
"The Coathangers at the Rickshaw Theatre, 03/27/14",2014-04-01,14,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),65923,The Coathangers at the Rickshaw Theatre,1.00,5,no,no-marker-match
The Fighter And The Kid - LIVE,2017-01-21,19,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68515,The Fighter & The Kid,1.00,3,no,no-marker-match
"The Fratellis @ The Commodore / April 26, 2018",2018-04-29,16,NEEDS_REVIEW,"partial match (containment 0.50, 2 tokens) - confirm",67855,Photos: The Fratellis @ The Commodore Ballroom,0.50,0,yes,partial-match
"The Gay Nineties, JPNSGRLS",2015-02-28,24,NEEDS_REVIEW,strong title but date off 11d (likely different-year show),66281,"The Gay Nineties, JPNSGRLS",1.00,11,no,date-off-repeat
The Growlers with the Garden Twins,2014-10-12,14,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),66353,The Growlers with the Garden Twins at Rickshaw Theatre,1.00,5,no,no-marker-match
The Kills,2014-10-27,13,NEEDS_REVIEW,strong title but date off 17d (likely different-year show),66879,The Kills at The Commodore Ballroom,1.00,17,no,date-off-repeat
The Kills at The Commodore Ballroom,2016-06-02,23,NEEDS_REVIEW,strong title but date off 567d (likely different-year show),66879,The Kills at The Commodore Ballroom,1.00,567,no,date-off-repeat
The Melvins,2016-05-06,18,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67756,"Photos of The Melvins, Napalm Death, and Melt Banana",1.00,0,no,no-marker-match
The Pistolwhips,2015-02-22,8,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67929,The Pistolwhips at The Media Club,1.00,5,no,no-marker-match
The Sheepdogs @ Malkin Bowl / Sept.1 / 2018,2018-09-02,18,NEEDS_REVIEW,"partial match (containment 0.60, 3 tokens) - confirm",67870,Photos: The Sheepdogs @ Malkin Bowl,0.60,0,yes,partial-match
The Simpsons Brothers,2014-08-10,9,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",65448,A band of brothers,0.50,1542,no,partial-match
The Struts,2015-11-10,16,NEEDS_REVIEW,strong title but date off 367d (likely different-year show),67836,Photos Of The Struts at The Imperial in Vancouver,1.00,367,yes,date-off-repeat
The Tallest Man on Earth,2015-08-24,10,NEEDS_REVIEW,strong title but date off 48d (likely different-year show),68593,The Tallest Man on Earth at the Orpheum Theatre,1.00,48,no,date-off-repeat
The Village People / P.N.E. Summer Concerts 2018,2018-09-03,24,NEEDS_REVIEW,"partial match (containment 0.71, 5 tokens) - confirm",67346,P.N.E Summer Concerts : Chicago,0.71,371,yes,partial-match
"The White Buffalo, Spencer Burton",2015-03-25,10,NEEDS_REVIEW,strong title but date off 12d (likely different-year show),68613,The White Buffalo and Spencer Burton at The Biltmore Cabaret,1.00,12,no,date-off-repeat
"The Wood Brothers, Mandolin Orange",2015-01-24,15,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),69177,"The Wood Brothers, Mandolin Orange at Imperial Vancouver",1.00,6,no,no-marker-match
The Zombies / Odessey & Oracle 50th Anniversary Final Tour,2017-04-24,63,NEEDS_REVIEW,"partial match (containment 0.33, 2 tokens) - confirm",68625,The Zombies immortalize Oddessy & Oracle,0.33,2,no,partial-match
"Tift Merritt, GLS, Wintersleep, Andrew Bird at VFMF - Day 1",2014-07-19,51,NEEDS_REVIEW,strong title but date off 10d (likely different-year show),68652,"Tift Merritt, GLS, Wintersleep, Andrew Bird at VFMF � Day 1",1.00,10,no,date-off-repeat
TIM HICKS Get Loud Tour W/ Tebey and Andrew Hyatt,2018-12-02,41,NEEDS_REVIEW,"partial match (containment 0.57, 4 tokens) - confirm",67889,Photos: Tim Hicks �Get Loud Tour 2018� @ The Abbotsford Centre,0.57,0,yes,partial-match
"Tokyo Police Club, the Pack A.D., Said the Whale",2014-11-16,24,NEEDS_REVIEW,strong title but date off 15d (likely different-year show),68670,"Tokyo Police Club, the Pack A.D., Said the Whale at The Commodore Ballroom",1.00,15,no,date-off-repeat
Tom Lee Music New Store Media Event,2017-06-03,125,NEEDS_REVIEW,"partial match (containment 0.57, 4 tokens) - confirm",68327,Slick new Tom Lee Music opens,0.57,0,yes,partial-match
Tom Petty & The Heartbreakers,2014-08-15,14,NEEDS_REVIEW,strong title but date off 1102d (likely different-year show),68673,Tom Petty and the Heartbreakers celebrate 40 years of rock god status,1.00,1102,no,date-off-repeat
Tool,2017-06-16,14,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68677,Tool tightens grip on Vancouver,1.00,4,no,no-marker-match
Truck Stop Concert Series,2017-08-21,80,NEEDS_REVIEW,strong title but date off 705d (likely different-year show),67891,Photos: Truck Stop Concert Series 2019 | Red Truck Brewery,1.00,705,yes,date-off-repeat
Twenty One Pilots,2014-10-15,15,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68730,Twenty One Pilots at The Rio Theatre,1.00,5,no,no-marker-match
Twenty-One Pilots,2015-12-11,15,NEEDS_REVIEW,strong title but date off 417d (likely different-year show),68730,Twenty One Pilots at The Rio Theatre,1.00,417,no,date-off-repeat
Tycho - Levitation,2016-06-21,9,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",65412,25 Photos of Fidlar at Levitation Vancouver,0.50,1,yes,partial-match
U2 The Joshua Tree Tour 2017,2017-05-15,29,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68744,U2 stuns Vancouver with opening night of The Joshua Tree tour,1.00,1,no,no-marker-match
Untitled album,,0,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",62898,METZ � Album Review,0.50,,no,partial-match
Untitled album,,0,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",62898,METZ � Album Review,0.50,,no,partial-match
Untitled album,2016-10-31,4,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",62898,METZ � Album Review,0.50,1571,no,partial-match
Untitled album,,0,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",62898,METZ � Album Review,0.50,,no,partial-match
Untitled album,,0,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",62898,METZ � Album Review,0.50,,no,partial-match
Untitled album,,0,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",62898,METZ � Album Review,0.50,,no,partial-match
Untitled album,,0,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",62898,METZ � Album Review,0.50,,no,partial-match
Untitled album,,0,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",62898,METZ � Album Review,0.50,,no,partial-match
Vancouver Folk Fest Day 2,2014-07-20,120,NEEDS_REVIEW,strong title but date off 9d (likely different-year show),68800,"Vancouver Folk Fest Day 2 � Wagons, Jay Malinowski and the Deadcoast, Foy Vance, Karine Polwart, Alejandro Escoveda and The Sensitive Boys, Born Ruffians, Noura Mint Seymali�",1.00,9,no,date-off-repeat
"Vancouver Folk Festival July 13, 2017 ( Opening night )",2017-07-14,48,NEEDS_REVIEW,"partial match (containment 0.60, 3 tokens) - confirm",67760,Photos of The Vancouver Folk Festival opening night,0.60,0,yes,partial-match
Vancouver Folk Music Festival - Day 1,2016-07-16,28,NEEDS_REVIEW,strong title but date off 718d (likely different-year show),68808,Vancouver Folk Music Festival � Day 1,1.00,718,no,date-off-repeat
Vancouver Folk Music Festival - Day 1,2018-07-15,7,NEEDS_REVIEW,strong title but date off 1447d (likely different-year show),68808,Vancouver Folk Music Festival � Day 1,1.00,1447,no,date-off-repeat
Vancouver Folk Music Festival - Day 1,2014-07-19,37,NEEDS_REVIEW,strong title but date off 10d (likely different-year show),68808,Vancouver Folk Music Festival � Day 1,1.00,10,no,date-off-repeat
Vancouver Folk Music Festival - Day 2,2014-07-20,50,NEEDS_REVIEW,strong title but date off 1457d (likely different-year show),67903,Photos: Vancouver Folk Music Festival Day 2,1.00,1457,yes,date-off-repeat
Vancouver Folk Music Festival - Day 3,2014-07-23,104,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68811,Vancouver Folk Music Festival � Day 3,1.00,6,no,no-marker-match
Vancouver Folk Music Festival - Sunday - Day 3,2014-07-23,64,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68802,Vancouver Folk Music Festival 2014 � Sunday � Day 3,1.00,6,no,no-marker-match
"Veruca Salt with the Echo Friendly at the Biltmore, 6/24/14",2014-06-26,20,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68873,Veruca Salt with the Echo Friendly at the Biltmore,1.00,5,no,no-marker-match
"Viet Cong, Freak Heat Waves",2015-03-29,15,NEEDS_REVIEW,"partial match (containment 0.60, 3 tokens) - confirm",66265,"Freak Heat Waves announce Canadian tour, release �Design of Success� video",0.60,91,no,partial-match
"Wacken Metal Battle Canada at Red Room Ultra Bar, March 19, 2014",2014-03-21,17,NEEDS_REVIEW,strong title but date off 148d (likely different-year show),68893,Wacken Metal Battle Canada at Red Room Ultra Bar,0.80,148,no,date-off-repeat
"Wacken Metal Battle Canada at Venue Nightclub, 03/30/14",2014-04-02,18,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68895,Wacken Metal Battle Canada at Venue Nightclub,1.00,4,no,no-marker-match
Walk the Moon,2015-03-23,16,NEEDS_REVIEW,strong title but date off 14d (likely different-year show),68897,Walk the Moon at Commodore Ballroom,1.00,14,no,date-off-repeat
"War Baby, Dead Soft, and Colin Cowan",2015-01-19,27,NEEDS_REVIEW,strong title but date off 26d (likely different-year show),68899,"War Baby, Dead Soft, and Colin Cowan at Rickshaw Theatre",1.00,26,no,date-off-repeat
Waxahatchee,2015-05-03,8,NEEDS_REVIEW,strong title but date off 523d (likely different-year show),68911,Waxahatchee & Swearin�,1.00,523,no,date-off-repeat
Westward Festival / Day 3 / Ralph,2017-09-18,12,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68932,Westward Music Festival / Day 3 / Sept. 16 / with Vince Staples at The Vogue Theatre,0.80,0,no,no-marker-match
Westward Music Festival / Day 2 / Brass @ The Vogue,2017-09-18,14,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68931,Westward Music Festival / Day 2 / Sept. 15 / 2017 at The Vogue Theatre,0.86,0,no,no-marker-match
Westward Music Festival / Day 2 / PUP,2017-09-18,14,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68931,Westward Music Festival / Day 2 / Sept. 15 / 2017 at The Vogue Theatre,0.83,0,no,no-marker-match
Westward Music Festival / Day 2 / Sightlines,2017-09-18,20,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68931,Westward Music Festival / Day 2 / Sept. 15 / 2017 at The Vogue Theatre,0.83,0,no,no-marker-match
Westward Music Festival / Day 2 / Touche Amore,2017-09-18,15,NEEDS_REVIEW,"partial match (containment 0.71, 5 tokens) - confirm",68931,Westward Music Festival / Day 2 / Sept. 15 / 2017 at The Vogue Theatre,0.71,0,no,partial-match
Westward Music Festival / Day 3 / Busty And The Brass,2017-09-18,14,NEEDS_REVIEW,"partial match (containment 0.71, 5 tokens) - confirm",68932,Westward Music Festival / Day 3 / Sept. 16 / with Vince Staples at The Vogue Theatre,0.71,0,no,partial-match
Westward Music Festival / Day 3 / Charlotte Day Wilson,2017-09-18,12,NEEDS_REVIEW,"partial match (containment 0.71, 5 tokens) - confirm",68932,Westward Music Festival / Day 3 / Sept. 16 / with Vince Staples at The Vogue Theatre,0.71,0,no,partial-match
Westward Music Festival / Day 3 / Vince Staples,2017-09-18,14,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68932,Westward Music Festival / Day 3 / Sept. 16 / with Vince Staples at The Vogue Theatre,1.00,0,no,no-marker-match
"White Ash Falls at the Biltmore, 6/21/14",2014-06-23,16,NEEDS_REVIEW,strong title but date off 8d (likely different-year show),68947,White Ash Falls & Friends at the Biltmore,1.00,8,no,date-off-repeat
Willhorse,2014-09-12,7,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),68983,Willhorse at The Biltmore Cabaret,1.00,7,no,no-marker-match
Willhorse and JP Maurice,2014-08-10,17,NEEDS_REVIEW,"partial match (containment 0.67, 2 tokens) - confirm",68345,"SONGS OF TOM PETTY with JP MAURICE, ROLLA OLAK, THE WOLD NORTH, JOHNNY 99, JENNY RITTER and more!",0.67,40,no,partial-match
Wye Oak // July 14 @ The Biltmore Cabaret,2018-07-16,18,NEEDS_REVIEW,"partial match (containment 0.67, 4 tokens) - confirm",67915,Photos: Wye Oak @ The Biltmore Cabaret,0.67,0,yes,partial-match
Xavier Rudd / June 9 / 2018,2018-06-11,23,NEEDS_REVIEW,"partial match (containment 0.50, 2 tokens) - confirm",67917,Photos: Xavier Rudd @ Malkin Bowl in Vancouver,0.50,1,yes,partial-match
Yes- with guest Todd Rundgren / Sept.5/2017,2017-09-12,84,NEEDS_REVIEW,"partial match (containment 0.60, 3 tokens) - confirm",67919,Photos: YES with guest Todd Rundgren at The Queen Elizabeth Theatre in Vancouver,0.60,1,yes,partial-match
